player_id,player_display_name,position,gm,ppg,tgt,car
00-0039875,Ray Davis,RB,17,3.770588235294118,0.7647058823529411,3.411764705882353
00-0039880,Malik Washington,WR,17,6.864705882352942,3.823529411764706,1.0
00-0039890,Adonai Mitchell,WR,16,5.49375,4.625,0.0625
00-0039893,Brian Thomas Jr.,WR,14,9.914285714285715,6.5,0.21428571428571427
00-0039894,Xavier Worthy,WR,14,7.8500000000000005,5.214285714285714,0.7857142857142857
00-0039901,Keon Coleman,WR,12,8.533333333333333,4.916666666666667,0.0
00-0039910,Jayden Daniels,QB,7,16.325714285714287,0.0,8.285714285714286
00-0039912,Ben Sinnott,TE,9,3.1555555555555554,1.4444444444444444,0.0
00-0039915,Ladd McConkey,WR,16,11.30625,6.625,0.0
00-0039916,Ricky Pearsall,WR,9,9.844444444444445,5.888888888888889,0.2222222222222222
00-0039917,Michael Penix Jr.,QB,9,13.364444444444445,0.0,2.3333333333333335
00-0039918,Caleb Williams,QB,17,18.745882352941177,0.11764705882352941,4.529411764705882
00-0039919,Rome Odunze,WR,12,12.174999999999999,7.5,0.0
00-0039920,Malachi Corley,WR,12,2.6333333333333333,1.1666666666666667,1.0833333333333333
00-0039923,J.J. McCarthy,QB,10,12.538,0.0,3.7
00-0040009,Savion Williams,WR,12,2.1250000000000004,0.8333333333333334,0.9166666666666666
00-0040024,Darius Cooper,WR,6,3.0333333333333337,1.8333333333333333,0.0
00-0040075,LaJohntay Wester,WR,14,0.0,0.0,0.0
00-0040078,Brashard Smith,RB,17,3.7235294117647055,2.0588235294117645,2.588235294117647
00-0040122,Ashton Jeanty,RB,17,14.41764705882353,4.294117647058823,15.647058823529411
00-0040124,Tetairoa McMillan,WR,17,12.552941176470588,7.176470588235294,0.0
00-0040126,Colston Loveland,TE,16,10.31875,5.125,0.0625
00-0040128,Tyler Warren,TE,17,11.088235294117647,6.588235294117647,0.35294117647058826
00-0040129,Emeka Egbuka,WR,17,11.511764705882353,7.470588235294118,0.11764705882352941
00-0040130,Jayden Higgins,WR,17,7.617647058823529,4.0,0.0
00-0040131,Kyle Williams,WR,14,3.5142857142857147,1.5,0.14285714285714285
00-0040134,Pat Bryant,WR,13,5.753846153846154,3.769230769230769,0.0
00-0040138,Jaylin Noel,WR,17,4.023529411764706,2.0588235294117645,0.35294117647058826
00-0040142,Kaleb Johnson,RB,10,0.8800000000000001,0.2,2.8
00-0040154,Tai Felton,WR,12,0.4583333333333333,0.25,0.0
00-0040162,Dylan Sampson,RB,15,5.840000000000001,2.6666666666666665,4.333333333333333
00-0040164,Jaylin Lane,WR,15,3.4133333333333336,2.1333333333333333,0.06666666666666667
00-0040170,Elic Ayomanor,WR,16,7.28125,5.5625,0.0
00-0040184,KeAndre Lambert-Smith,WR,10,1.61,1.2,0.0
00-0040187,Mitchell Evans,TE,14,3.442857142857143,1.7857142857142858,0.07142857142857142
00-0040189,Oronde Gadsden II,TE,15,8.76,4.6,0.0
00-0040194,Jackson Hawes,TE,13,4.053846153846154,1.4615384615384615,0.0
00-0040198,Ollie Gordon II,RB,17,3.182352941176471,0.5294117647058824,4.117647058823529
00-0040202,Devin Neal,RB,9,6.666666666666667,2.111111111111111,6.333333333333333
00-0040208,Tahj Brooks,RB,12,0.5333333333333333,0.16666666666666666,1.3333333333333333
00-0040218,Jimmy Horn Jr.,WR,10,2.87,1.5,0.8
00-0040236,Kyle Monangai,RB,17,8.629411764705882,1.7647058823529411,9.941176470588236
00-0040237,Tez Johnson,WR,15,6.16,2.933333333333333,0.4666666666666667
00-0040238,LeQuint Allen Jr.,RB,16,1.55,0.6875,1.4375
00-0040242,Jacory Croskey-Merritt,RB,17,8.25294117647059,0.7647058823529411,10.294117647058824
00-0040259,Gage Larvadain,WR,13,1.1076923076923078,1.0769230769230769,0.07692307692307693
00-0040277,Jahdae Walker,WR,6,4.45,1.6666666666666667,0.0
00-0040494,Max Brosmer,QB,7,0.602857142857143,0.0,1.0
00-0040506,Myles Price,WR,16,0.0,0.0,0.0
00-0040509,Ben Yurosek,TE,6,0.5666666666666667,0.5,0.0
00-0040534,Ke'Shawn Williams,WR,11,0.22727272727272727,0.09090909090909091,0.18181818181818182
00-0040563,Efton Chism III,WR,8,2.0625,0.375,0.0
00-0040581,Dont'e Thornton Jr.,WR,11,2.1363636363636362,2.727272727272727,0.0
00-0040582,Arian Smith,WR,13,1.0384615384615385,1.2307692307692308,0.3076923076923077
00-0040583,Woody Marks,RB,16,9.06875,2.25,12.25
00-0040584,Gunnar Helm,TE,16,5.73125,3.4375,0.0
00-0040590,Konata Mumpfield,WR,10,2.52,2.3,0.0
00-0040644,Trevor Etienne,RB,17,0.8058823529411765,0.17647058823529413,1.1764705882352942
00-0040648,Tory Horton,WR,8,8.1375,2.75,0.0
00-0040663,Harold Fannin Jr.,TE,16,11.65,6.6875,0.4375
00-0040666,Omarion Hampton,RB,9,15.077777777777776,3.888888888888889,13.777777777777779
00-0040667,Matthew Golden,WR,14,5.0,3.142857142857143,0.7142857142857143
00-0040668,Shedeur Sanders,QB,8,10.6125,0.0,2.625
00-0040669,Isaac TeSlaa,WR,14,5.421428571428572,1.9285714285714286,0.0
00-0040676,Cam Ward,QB,17,10.98,0.0,2.2941176470588234
00-0040691,Jaxson Dart,QB,14,17.255714285714287,0.0,6.142857142857143
00-0040704,Dillon Gabriel,QB,10,7.008,0.0,1.4
00-0040705,Chimere Dike,WR,17,7.535294117647059,4.352941176470588,0.6470588235294118
00-0040715,Cam Skattebo,RB,8,15.9625,4.0,12.625
00-0040719,Bhayshul Tuten,RB,15,5.906666666666666,0.9333333333333333,5.533333333333333
00-0040727,Tre Harris,WR,16,4.3375,2.6875,0.125
00-0040729,Jack Bech,WR,14,3.0285714285714285,2.0714285714285716,0.0
00-0040730,RJ Harvey,RB,17,12.152941176470588,3.411764705882353,8.588235294117647
00-0040734,TreVeyon Henderson,RB,17,12.129411764705884,2.4705882352941178,10.588235294117647
00-0040735,Luther Burden III,WR,15,8.526666666666667,4.0,0.4
00-0040736,Mason Taylor,TE,13,6.838461538461539,5.0,0.0
00-0040737,Terrance Ferguson,TE,11,4.736363636363636,2.272727272727273,0.09090909090909091
00-0040739,Elijah Arroyo,TE,13,2.838461538461538,2.0,0.0
00-0040743,Tyler Shough,QB,11,14.360000000000001,0.0,4.090909090909091
00-0040782,Isaiah Bond,WR,15,3.646666666666667,2.933333333333333,0.3333333333333333
00-0040784,Quinshon Judkins,RB,14,12.12857142857143,2.5714285714285716,16.428571428571427
